album_name,album_release,track_number,track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,explicit,key_name,mode_name,key_mode
Red,2012-10-22,2,Red,0.602,0.896,1,-4.267,0,0.0437,0.0773,8.87e-5,0.091,0.641,124.978,4,220827,FALSE,C#,minor,C# minor
Red,2012-10-22,3,Treacherous,0.705,0.621,2,-8.086,1,0.0334,0.101,4.3e-6,0.147,0.395,109.993,4,240773,FALSE,D,major,D major
Red,2012-10-22,4,I Knew You Were Trouble,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-6,0.0398,0.679,77.019,4,217973,FALSE,D#,minor,D# minor
Red,2012-10-22,5,All Too Well,0.602,0.609,0,-7.803,1,0.0243,0.0382,2e-4,0.127,0.337,93.06,4,327893,FALSE,C,major,C major
Red,2012-10-22,6,22,0.658,0.729,7,-6.561,1,0.0378,0.00215,0.0013,0.0752,0.668,104.007,4,230133,FALSE,G,major,G major
Red,2012-10-22,7,I Almost Do,0.567,0.481,4,-7.357,1,0.027,0.0173,4.13e-5,0.182,0.233,145.865,4,242573,FALSE,E,major,E major
Red,2012-10-22,8,We Are Never Ever Getting Back Together,0.628,0.676,7,-5.911,1,0.0916,0.00957,2.65e-5,0.102,0.75,85.984,4,191880,FALSE,G,major,G major
Red,2012-10-22,9,Stay Stay Stay,0.729,0.748,0,-6.67,1,0.0245,0.307,1.29e-6,0.09,0.928,99.981,4,204827,FALSE,C,major,C major
Red,2012-10-22,10,The Last Time,0.505,0.443,2,-7.039,1,0.0276,0.035,3.15e-6,0.0921,0.123,94.069,4,298293,FALSE,D,major,D major
Red,2012-10-22,11,Holy Ground,0.627,0.816,4,-6.698,1,0.0774,0.0162,0.00208,0.0966,0.648,157.043,4,201853,FALSE,E,major,E major
Red,2012-10-22,12,Sad Beautiful Tragic,0.624,0.34,7,-12.411,1,0.029,0.632,0.0337,0.121,0.261,129.987,3,283680,FALSE,G,major,G major
Red,2012-10-22,13,The Lucky One,0.706,0.499,4,-7.675,1,0.0369,0.0371,0,0.132,0.545,117.937,4,240133,FALSE,E,major,E major
Red,2012-10-22,14,Everything Has Changed,0.624,0.458,6,-6.755,1,0.0287,0.36,3.89e-6,0.303,0.436,80.017,4,243933,FALSE,F#,major,F# major
Red,2012-10-22,15,Starlight,0.649,0.777,9,-5.804,1,0.0406,0.0213,3.35e-4,0.221,0.587,126.018,4,217827,FALSE,A,major,A major
Red,2012-10-22,16,Begin Again,0.53,0.526,7,-8.349,1,0.0263,0.199,3.52e-6,0.232,0.323,79.025,4,237613,FALSE,G,major,G major
Red,2012-10-22,17,The Moment I Knew,0.62,0.506,7,-7.327,1,0.0312,0.187,1.47e-5,0.102,0.275,126.015,4,285560,FALSE,G,major,G major
Red,2012-10-22,18,Come Back...Be Here,0.483,0.548,4,-6.291,1,0.0254,0.00471,2.01e-6,0.0997,0.217,79.926,4,222707,FALSE,E,major,E major
Red,2012-10-22,19,Girl At Home,0.733,0.59,5,-5.86,1,0.0284,0.272,0,0.136,0.633,125.048,4,220320,FALSE,F,major,F major
Red,2012-10-22,20,Treacherous (Original Demo Recording),0.828,0.64,2,-8.248,1,0.0355,0.175,6.14e-5,0.0996,0.519,109.993,4,239720,FALSE,D,major,D major
Red,2012-10-22,21,Red (Original Demo Recording),0.678,0.902,1,-4.659,0,0.0358,0.113,2.35e-4,0.0722,0.637,124.998,4,226280,FALSE,C#,minor,C# minor
Red,2012-10-22,22,State Of Grace (Acoustic Version),0.626,0.118,7,-15.91,1,0.0305,0.664,1.69e-4,0.127,0.0682,105.597,4,323080,FALSE,G,major,G major
Red (Taylor's Version),2021-11-12,1,State Of Grace (Taylor's Version),0.594,0.713,9,-5.314,1,0.0503,3.28e-4,0,0.114,0.328,129.958,4,295413,FALSE,A,major,A major
Red (Taylor's Version),2021-11-12,2,Red (Taylor's Version),0.516,0.777,1,-4.908,0,0.0375,0.00108,1.62e-6,0.0761,0.408,125.047,4,223093,FALSE,C#,minor,C# minor
Red (Taylor's Version),2021-11-12,3,Treacherous (Taylor's Version),0.645,0.593,2,-6.506,1,0.0288,0.0344,1.27e-4,0.13,0.299,109.984,4,242720,FALSE,D,major,D major
Red (Taylor's Version),2021-11-12,4,I Knew You Were Trouble (Taylor's Version),0.584,0.557,6,-6.371,1,0.0342,0.0129,0,0.0576,0.767,154.008,4,219760,FALSE,F#,major,F# major
Red (Taylor's Version),2021-11-12,5,All Too Well (Taylor's Version),0.44,0.528,0,-7.809,1,0.0317,0.0171,0.00203,0.234,0.132,185.972,4,329160,FALSE,C,major,C major
Red (Taylor's Version),2021-11-12,6,22 (Taylor's Version),0.642,0.695,7,-5.62,1,0.0281,4.43e-4,1.02e-5,0.0753,0.642,103.984,4,230960,FALSE,G,major,G major
Red (Taylor's Version),2021-11-12,7,I Almost Do (Taylor's Version),0.511,0.559,4,-6.587,1,0.0264,0.0167,0,0.113,0.248,145.88,4,244587,FALSE,E,major,E major
Red (Taylor's Version),2021-11-12,8,We Are Never Ever Getting Back Together (Taylor's Version),0.567,0.686,7,-6.139,1,0.175,0.0317,1.86e-6,0.0732,0.716,172.014,4,193147,FALSE,G,major,G major
Red (Taylor's Version),2021-11-12,9,Stay Stay Stay (Taylor's Version),0.693,0.681,0,-7.039,1,0.025,0.0848,0,0.0768,0.663,100.02,4,205787,FALSE,C,major,C major
Red (Taylor's Version),2021-11-12,10,The Last Time (Taylor's Version),0.502,0.534,2,-5.954,1,0.0278,0.0399,0,0.0977,0.155,94.05,4,299080,FALSE,D,major,D major
Red (Taylor's Version),2021-11-12,11,Holy Ground (Taylor's Version),0.622,0.809,9,-5.623,1,0.0638,0.0288,0.00218,0.109,0.511,156.894,4,202960,FALSE,A,major,A major
Red (Taylor's Version),2021-11-12,12,Sad Beautiful Tragic (Taylor's Version),0.601,0.406,7,-11.827,1,0.0275,0.622,9.19e-5,0.133,0.232,130.059,3,284773,FALSE,G,major,G major
Red (Taylor's Version),2021-11-12,13,The Lucky One (Taylor's Version),0.686,0.571,4,-7.138,1,0.05,0.066,0,0.0608,0.538,117.889,4,240467,FALSE,E,major,E major
Red (Taylor's Version),2021-11-12,14,Everything Has Changed (Taylor's Version),0.498,0.61,6,-5.098,1,0.0363,0.271,0,0.223,0.474,79.918,4,245427,FALSE,F#,major,F# major
Red (Taylor's Version),2021-11-12,15,Starlight (Taylor's Version),0.628,0.685,4,-5.864,1,0.0358,0.00324,0,0.18,0.605,126.014,4,220413,FALSE,E,major,E major
Red (Taylor's Version),2021-11-12,16,Begin Again (Taylor's Version),0.519,0.527,7,-7.673,1,0.0274,0.075,0,0.132,0.267,78.915,4,238867,FALSE,G,major,G major
Red (Taylor's Version),2021-11-12,17,The Moment I Knew (Taylor's Version),0.636,0.402,7,-7.855,1,0.031,0.0494,0,0.107,0.208,125.952,4,285280,FALSE,G,major,G major
Red (Taylor's Version),2021-11-12,18,Come Back...Be Here (Taylor's Version),0.46,0.632,4,-6.031,1,0.0302,0.0158,0,0.0822,0.399,79.846,4,223333,FALSE,E,major,E major
Red (Taylor's Version),2021-11-12,19,Girl At Home (Taylor's Version),0.691,0.736,5,-6.974,1,0.0326,0.00955,1.88e-5,0.101,0.612,125.089,4,220520,FALSE,F,major,F major
Red (Taylor's Version),2021-11-12,20,State Of Grace (Acoustic Version) [Taylor's Version],0.445,0.131,7,-13.778,1,0.0564,0.663,1.57e-6,0.108,0.101,208.918,3,321640,FALSE,G,major,G major
Red (Taylor's Version),2021-11-12,21,Ronan (Taylor's Version),0.623,0.279,0,-10.802,1,0.031,0.661,0,0.193,0.38,116.04,4,264253,FALSE,C,major,C major
Red (Taylor's Version),2021-11-12,22,Better Man (Taylor's Version) [From The Vault],0.473,0.579,4,-5.824,1,0.0384,0.214,0,0.0877,0.255,73.942,4,297013,FALSE,E,major,E major
Red (Taylor's Version),2021-11-12,23,Nothing New (Taylor's Version) [From The Vault],0.606,0.377,0,-9.455,1,0.0275,0.817,0,0.154,0.446,101.96,4,258813,FALSE,C,major,C major
Red (Taylor's Version),2021-11-12,24,Babe (Taylor's Version) [From The Vault],0.584,0.743,4,-7.075,1,0.0931,0.0538,2.83e-6,0.121,0.746,167.844,4,224240,FALSE,E,major,E major
Red (Taylor's Version),2021-11-12,25,Message In A Bottle (Taylor's Version) [From The Vault],0.622,0.791,7,-6.106,1,0.0535,0.00188,3.72e-6,0.083,0.494,115.915,4,225960,FALSE,G,major,G major
Red (Taylor's Version),2021-11-12,26,I Bet You Think About Me (Taylor's Version) [From The Vault],0.391,0.715,0,-4.516,1,0.0495,0.167,0,0.183,0.473,149.654,3,285107,TRUE,C,major,C major
Red (Taylor's Version),2021-11-12,27,Forever Winter (Taylor's Version) [From The Vault],0.611,0.552,7,-5.828,1,0.031,0.256,0,0.134,0.41,116.012,4,263533,FALSE,G,major,G major
Red (Taylor's Version),2021-11-12,28,Run (Taylor's Version) [From The Vault],0.61,0.488,3,-6.918,1,0.0293,0.817,0,0.312,0.443,125.039,4,240227,FALSE,D#,major,D# major
Red (Taylor's Version),2021-11-12,29,The Very First Night (Taylor's Version) [From The Vault],0.678,0.733,7,-5.025,1,0.0281,0.00115,0,0.104,0.581,121.009,4,200280,FALSE,G,major,G major
Red (Taylor's Version),2021-11-12,30,All Too Well (10 Minute Version) [Taylor's Version] [From The Vault],0.631,0.518,0,-8.771,1,0.0303,0.274,0,0.088,0.205,93.023,4,613027,TRUE,C,major,C major
1989,2014-10-27,1,Welcome To New York,0.789,0.634,7,-4.762,1,0.0323,0.0348,1.64e-6,0.302,0.658,116.992,4,212600,FALSE,G,major,G major
1989,2014-10-27,2,Blank Space,0.76,0.703,5,-5.412,1,0.054,0.103,0,0.0913,0.57,95.997,4,231827,FALSE,F,major,F major
1989,2014-10-27,3,Style,0.588,0.791,7,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933,4,231000,FALSE,G,major,G major
1989,2014-10-27,4,Out Of The Woods,0.553,0.841,7,-6.937,1,0.0396,7.43e-4,1.19e-5,0.341,0.338,92.008,4,235800,FALSE,G,major,G major
1989,2014-10-27,5,All You Had To Do Was Stay,0.605,0.725,5,-5.729,1,0.0323,0.00201,2.02e-5,0.101,0.539,96.97,4,193293,FALSE,F,major,F major
1989,2014-10-27,6,Shake It Off,0.647,0.8,7,-5.384,1,0.165,0.0647,0,0.334,0.942,160.078,4,219200,FALSE,G,major,G major
1989,2014-10-27,7,I Wish You Would,0.653,0.893,0,-5.966,1,0.0538,0.0158,4.95e-5,0.102,0.513,118.035,4,207440,FALSE,C,major,C major
1989,2014-10-27,8,Bad Blood,0.646,0.794,7,-6.104,1,0.19,0.0885,6.16e-6,0.201,0.287,170.216,4,211933,FALSE,G,major,G major
1989,2014-10-27,9,Wildest Dreams,0.55,0.688,8,-7.416,1,0.0897,0.0692,0.00144,0.106,0.465,139.997,4,220440,FALSE,G#,major,G# major
1989,2014-10-27,10,How You Get The Girl,0.765,0.656,5,-6.112,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997,4,247533,FALSE,F,major,F major
1989,2014-10-27,11,This Love,0.481,0.435,4,-8.795,1,0.0321,0.678,0,0.0928,0.107,143.95,4,250093,FALSE,E,major,E major
1989,2014-10-27,12,I Know Places,0.602,0.755,0,-4.991,1,0.071,0.245,0,0.178,0.495,159.965,4,195707,FALSE,C,major,C major
1989,2014-10-27,13,Clean,0.815,0.377,4,-7.754,1,0.0346,0.232,0,0.1,0.211,103.97,4,271000,FALSE,E,major,E major
1989,2014-10-27,14,Wonderland,0.422,0.692,3,-5.447,1,0.0549,0.0493,2.57e-5,0.177,0.197,184.014,4,245560,FALSE,D#,major,D# major
1989,2014-10-27,15,You Are In Love,0.474,0.48,2,-8.894,1,0.0622,0.707,1.08e-4,0.0903,0.319,170.109,4,267107,FALSE,D,major,D major
1989,2014-10-27,16,New Romantics,0.633,0.889,5,-5.87,1,0.0715,0.00463,4.58e-4,0.0658,0.584,121.956,4,230467,FALSE,F,major,F major
1989 (Taylor's Version),2023-10-27,1,Welcome To New York (Taylor's Version),0.76,0.602,7,-4.871,1,0.0316,0.00661,1.33e-4,0.325,0.685,116.989,4,212600,FALSE,G,major,G major
1989 (Taylor's Version),2023-10-27,2,Blank Space (Taylor's Version),0.732,0.719,0,-5.469,1,0.0645,0.0901,0,0.331,0.71,96.035,4,231833,FALSE,C,major,C major
1989 (Taylor's Version),2023-10-27,3,Style (Taylor's Version),0.514,0.821,7,-4.803,1,0.0444,4.56e-4,0.0232,0.0946,0.298,94.884,4,231000,FALSE,G,major,G major
1989 (Taylor's Version),2023-10-27,4,Out Of The Woods (Taylor's Version),0.544,0.884,7,-5.973,1,0.0383,4.66e-4,1.34e-4,0.381,0.184,91.981,4,235800,FALSE,G,major,G major
1989 (Taylor's Version),2023-10-27,5,All You Had To Do Was Stay (Taylor's Version),0.589,0.713,0,-5.614,1,0.0308,7.78e-4,0,0.188,0.54,97.069,4,193289,FALSE,C,major,C major
1989 (Taylor's Version),2023-10-27,6,Shake It Off (Taylor's Version),0.632,0.805,7,-5.707,1,0.069,0.0112,2.51e-5,0.156,0.903,160.052,4,219209,FALSE,G,major,G major
1989 (Taylor's Version),2023-10-27,7,I Wish You Would (Taylor's Version),0.671,0.853,0,-6.568,1,0.0417,0.00388,9.48e-6,0.0812,0.523,118.032,4,207650,FALSE,C,major,C major
1989 (Taylor's Version),2023-10-27,8,Bad Blood (Taylor's Version),0.624,0.711,7,-6.347,1,0.159,0.0369,3.13e-6,0.19,0.347,169.999,4,211104,FALSE,G,major,G major
1989 (Taylor's Version),2023-10-27,9,Wildest Dreams (Taylor's Version),0.587,0.663,8,-7.439,1,0.0598,0.0348,9.95e-5,0.0971,0.539,139.993,4,220433,FALSE,G#,major,G# major
1989 (Taylor's Version),2023-10-27,10,How You Get The Girl (Taylor's Version),0.761,0.67,5,-5.956,1,0.0537,0.00198,1.08e-5,0.0873,0.519,120.014,4,247533,FALSE,F,major,F major
1989 (Taylor's Version),2023-10-27,11,This Love (Taylor's Version),0.47,0.494,4,-8.672,1,0.0349,0.302,0,0.0672,0.0524,144.039,4,250100,FALSE,E,major,E major
1989 (Taylor's Version),2023-10-27,12,I Know Places (Taylor's Version),0.572,0.807,0,-5.348,1,0.0574,0.0846,0,0.071,0.626,160.015,4,195700,FALSE,C,major,C major
1989 (Taylor's Version),2023-10-27,13,Clean (Taylor's Version),0.782,0.379,4,-8.964,1,0.0303,0.297,2.98e-5,0.103,0.267,103.99,4,271000,FALSE,E,major,E major
1989 (Taylor's Version),2023-10-27,14,Wonderland (Taylor's Version),0.387,0.703,3,-5.956,1,0.0545,0.0105,1.1e-5,0.128,0.32,123.18,5,245567,FALSE,D#,major,D# major
1989 (Taylor's Version),2023-10-27,15,You Are In Love (Taylor's Version),0.554,0.509,2,-9.403,1,0.0455,0.572,2.08e-6,0.113,0.401,85.079,4,267389,FALSE,D,major,D major
1989 (Taylor's Version),2023-10-27,16,New Romantics (Taylor's Version),0.653,0.848,5,-5.936,1,0.0583,0.00516,4.24e-6,0.0798,0.724,122.017,4,230178,FALSE,F,major,F major
1989 (Taylor's Version),2023-10-27,17,"""Slut!"" (Taylor's Version) [From The Vault]",0.621,0.415,2,-13.187,1,0.0543,0.33,1.12e-4,0.0634,0.313,77.978,4,180381,FALSE,D,major,D major
1989 (Taylor's Version),2023-10-27,18,Say Don't Go (Taylor's Version) [From The Vault],0.632,0.539,4,-8.375,1,0.0342,0.0684,5.82e-6,0.132,0.186,109.962,4,279833,FALSE,E,major,E major
1989 (Taylor's Version),2023-10-27,19,Now That We Don't Talk (Taylor's Version) [From The Vault],0.8,0.509,0,-9.386,1,0.034,0.16,3.05e-5,0.0834,0.0768,109.994,4,146437,FALSE,C,major,C major
1989 (Taylor's Version),2023-10-27,20,Suburban Legends (Taylor's Version) [From The Vault],0.695,0.607,0,-8.84,1,0.0357,0.212,0,0.102,0.394,118.043,4,171819,FALSE,C,major,C major
1989 (Taylor's Version),2023-10-27,21,Is It Over Now? (Taylor's Version) [From The Vault],0.599,0.651,0,-7.343,1,0.035,0.0486,0,0.126,0.153,100.001,4,229478,FALSE,C,major,C major
1989 (Taylor's Version),2023-10-27,22,Bad Blood (Remix) [Taylor's Version],0.604,0.644,2,-6.931,1,0.0889,0.0143,0,0.237,0.197,170.088,4,199773,FALSE,D,major,D major
1989 (Taylor's Version),2023-10-27,22,Sweeter Than Fiction (Taylor's Version),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reputation,2017-11-10,1,...Ready For It?,0.613,0.764,2,-6.509,1,0.136,0.0527,0,0.197,0.417,160.015,4,208187,FALSE,D,major,D major
reputation,2017-11-10,2,End Game,0.649,0.589,2,-6.237,1,0.0558,0.00845,0,0.108,0.151,159.073,4,244827,FALSE,D,major,D major
reputation,2017-11-10,3,I Did Something Bad,0.696,0.602,0,-6.156,0,0.159,0.0679,2.11e-5,0.0696,0.305,82.989,4,238253,FALSE,C,minor,C minor
reputation,2017-11-10,4,Don't Blame Me,0.615,0.534,9,-6.719,0,0.0386,0.106,1.76e-5,0.0607,0.193,135.917,4,236413,FALSE,A,minor,A minor
reputation,2017-11-10,5,Delicate,0.75,0.404,9,-10.178,0,0.0682,0.216,3.57e-4,0.0911,0.0499,95.045,4,232253,FALSE,A,minor,A minor
reputation,2017-11-10,6,Look What You Made Me Do,0.766,0.709,9,-6.471,0,0.123,0.204,1.41e-5,0.126,0.506,128.07,4,211853,FALSE,A,minor,A minor
reputation,2017-11-10,7,So It Goes...,0.574,0.61,2,-7.283,1,0.0732,0.122,1.1e-6,0.13,0.374,74.957,4,227907,FALSE,D,major,D major
reputation,2017-11-10,8,Gorgeous,0.8,0.535,7,-6.684,1,0.135,0.0713,9.48e-6,0.213,0.451,92.027,4,209680,FALSE,G,major,G major
reputation,2017-11-10,9,Getaway Car,0.562,0.689,2,-6.745,1,0.127,0.00465,2.23e-6,0.0888,0.351,172.054,4,233627,FALSE,D,major,D major
reputation,2017-11-10,10,King Of My Heart,0.675,0.703,0,-7.902,1,0.0382,0.00882,2.21e-6,0.0391,0.314,110.01,4,214320,FALSE,C,major,C major
reputation,2017-11-10,11,Dancing With Our Hands Tied,0.624,0.691,0,-6.686,0,0.196,0.0604,1.1e-5,0.138,0.284,160.024,4,211507,FALSE,C,minor,C minor
